draft_name,draft_type,roster_size,draft_size,draft_status
Fake Draft 5221,Standard,10,10,completed
Fake Draft 5222,PPR,10,10,completed
Fake Draft 5223,Standard,10,10,completed
Fake Draft 5224,PPR,10,10,completed
Fake Draft 5225,Standard,10,10,completed
Fake Draft 5226,PPR,10,10,completed
Fake Draft 5227,Standard,10,10,completed
Fake Draft 5228,PPR,10,10,completed
Fake Draft 5229,Standard,10,10,completed
Fake Draft 5230,PPR,10,10,completed
Fake Draft 5231,Standard,10,10,completed
Fake Draft 5232,PPR,10,10,completed
Fake Draft 5233,Standard,10,10,completed
Fake Draft 5234,PPR,10,10,completed
Fake Draft 5235,Standard,10,10,completed
Fake Draft 5236,PPR,10,10,completed
Fake Draft 5237,Standard,10,10,completed
Fake Draft 5238,PPR,10,10,completed
Fake Draft 5239,Standard,10,10,completed
Fake Draft 5240,PPR,10,10,completed
Fake Draft 5241,Standard,10,10,completed
Fake Draft 5242,PPR,10,10,completed
Fake Draft 5243,Standard,10,10,completed
Fake Draft 5244,PPR,10,10,completed
Fake Draft 5245,Standard,10,10,completed
Fake Draft 5246,PPR,10,10,completed
Fake Draft 5247,Standard,10,10,completed
Fake Draft 5248,PPR,10,10,completed
Fake Draft 5249,Standard,10,10,completed
Fake Draft 5250,PPR,10,10,completed
Fake Draft 5251,Standard,10,10,completed
Fake Draft 5252,PPR,10,10,completed
Fake Draft 5253,Standard,10,10,completed
Fake Draft 5254,PPR,10,10,completed
Fake Draft 5255,Standard,10,10,completed
Fake Draft 5256,PPR,10,10,completed
Fake Draft 5257,Standard,10,10,completed
Fake Draft 5258,PPR,10,10,completed
Fake Draft 5259,Standard,10,10,completed
Fake Draft 5260,PPR,10,10,completed
Fake Draft 5261,Standard,10,10,completed
Fake Draft 5262,PPR,10,10,completed
Fake Draft 5263,Standard,10,10,completed
Fake Draft 5264,PPR,10,10,completed
Fake Draft 5265,Standard,10,10,completed
Fake Draft 5266,PPR,10,10,completed
Fake Draft 5267,Standard,10,10,completed
Fake Draft 5268,PPR,10,10,completed
Fake Draft 5269,Standard,10,10,completed
Fake Draft 5270,PPR,10,10,completed
Fake Draft 5271,Standard,10,10,completed
Fake Draft 5272,PPR,10,10,completed
Fake Draft 5273,Standard,10,10,completed
Fake Draft 5274,PPR,10,10,completed
Fake Draft 5275,Standard,10,10,completed
Fake Draft 5276,PPR,10,10,completed
Fake Draft 5277,Standard,10,10,completed
Fake Draft 5278,PPR,10,10,completed
Fake Draft 5279,Standard,10,10,completed
Fake Draft 5280,PPR,10,10,completed
Fake Draft 5281,Standard,10,10,completed
Fake Draft 5282,PPR,10,10,completed
Fake Draft 5283,Standard,10,10,completed
Fake Draft 5284,PPR,10,10,completed
Fake Draft 5285,Standard,10,10,completed
Fake Draft 5286,PPR,10,10,completed
Fake Draft 5287,Standard,10,10,completed
Fake Draft 5288,PPR,10,10,completed
Fake Draft 5289,Standard,10,10,completed
Fake Draft 5290,PPR,10,10,completed
Fake Draft 5291,Standard,10,10,completed
Fake Draft 5292,PPR,10,10,completed
Fake Draft 5293,Standard,10,10,completed
Fake Draft 5294,PPR,10,10,completed
Fake Draft 5295,Standard,10,10,completed
Fake Draft 5296,PPR,10,10,completed
Fake Draft 5297,Standard,10,10,completed
Fake Draft 5298,PPR,10,10,completed
Fake Draft 5299,Standard,10,10,completed
Fake Draft 5300,PPR,10,10,completed
Fake Draft 5301,Standard,10,10,completed
Fake Draft 5302,PPR,10,10,completed
Fake Draft 5303,Standard,10,10,completed
Fake Draft 5304,PPR,10,10,completed
Fake Draft 5305,Standard,10,10,completed
Fake Draft 5306,PPR,10,10,completed
Fake Draft 5307,Standard,10,10,completed
Fake Draft 5308,PPR,10,10,completed
Fake Draft 5309,Standard,10,10,completed
Fake Draft 5310,PPR,10,10,completed
Fake Draft 5311,Standard,10,10,completed
Fake Draft 5312,PPR,10,10,completed
Fake Draft 5313,Standard,10,10,completed
Fake Draft 5314,PPR,10,10,completed
Fake Draft 5315,Standard,10,10,completed
Fake Draft 5316,PPR,10,10,completed
Fake Draft 5317,Standard,10,10,completed
Fake Draft 5318,PPR,10,10,completed
Fake Draft 5319,Standard,10,10,completed
Fake Draft 5320,PPR,10,10,completed
Fake Draft 5321,Standard,10,10,completed
Fake Draft 5322,PPR,10,10,completed
Fake Draft 5323,Standard,10,10,completed
Fake Draft 5324,PPR,10,10,completed
Fake Draft 5325,Standard,10,10,completed
Fake Draft 5326,PPR,10,10,completed
Fake Draft 5327,Standard,10,10,completed
Fake Draft 5328,PPR,10,10,completed
Fake Draft 5329,Standard,10,10,completed
Fake Draft 5330,PPR,10,10,completed
Fake Draft 5331,Standard,10,10,completed
Fake Draft 5332,PPR,10,10,completed
Fake Draft 5333,Standard,10,10,completed
Fake Draft 5334,PPR,10,10,completed
Fake Draft 5335,Standard,10,10,completed
Fake Draft 5336,PPR,10,10,completed
Fake Draft 5337,Standard,10,10,completed
Fake Draft 5338,PPR,10,10,completed
Fake Draft 5339,Standard,10,10,completed
Fake Draft 5340,PPR,10,10,completed
Fake Draft 5341,Standard,10,10,completed
Fake Draft 5342,PPR,10,10,completed
Fake Draft 5343,Standard,10,10,completed
Fake Draft 5344,PPR,10,10,completed
Fake Draft 5345,Standard,10,10,completed
Fake Draft 5346,PPR,10,10,completed
Fake Draft 5347,Standard,10,10,completed
Fake Draft 5348,PPR,10,10,completed
Fake Draft 5349,Standard,10,10,completed
Fake Draft 5350,PPR,10,10,completed
Fake Draft 5351,Standard,10,10,completed
Fake Draft 5352,PPR,10,10,completed
Fake Draft 5353,Standard,10,10,completed
Fake Draft 5354,PPR,10,10,completed
Fake Draft 5355,Standard,10,10,completed
Fake Draft 5356,PPR,10,10,completed
Fake Draft 5357,Standard,10,10,completed
Fake Draft 5358,PPR,10,10,completed
Fake Draft 5359,Standard,10,10,completed
Fake Draft 5360,PPR,10,10,completed
Fake Draft 5361,Standard,10,10,completed
Fake Draft 5362,PPR,10,10,completed
Fake Draft 5363,Standard,10,10,completed
Fake Draft 5364,PPR,10,10,completed
Fake Draft 5365,Standard,10,10,completed
Fake Draft 5366,PPR,10,10,completed
Fake Draft 5367,Standard,10,10,completed
Fake Draft 5368,PPR,10,10,completed
Fake Draft 5369,Standard,10,10,completed
Fake Draft 5370,PPR,10,10,completed
Fake Draft 5371,Standard,10,10,completed
Fake Draft 5372,PPR,10,10,completed
Fake Draft 5373,Standard,10,10,completed
Fake Draft 5374,PPR,10,10,completed
Fake Draft 5375,Standard,10,10,completed
Fake Draft 5376,PPR,10,10,completed
Fake Draft 5377,Standard,10,10,completed
Fake Draft 5378,PPR,10,10,completed
Fake Draft 5379,Standard,10,10,completed
Fake Draft 5380,PPR,10,10,completed
Fake Draft 5381,Standard,10,10,completed
Fake Draft 5382,PPR,10,10,completed
Fake Draft 5383,Standard,10,10,completed
Fake Draft 5384,PPR,10,10,completed
Fake Draft 5385,Standard,10,10,completed
Fake Draft 5386,PPR,10,10,completed
Fake Draft 5387,Standard,10,10,completed
Fake Draft 5388,PPR,10,10,completed
Fake Draft 5389,Standard,10,10,completed
Fake Draft 5390,PPR,10,10,completed
Fake Draft 5391,Standard,10,10,completed
Fake Draft 5392,PPR,10,10,completed
Fake Draft 5393,Standard,10,10,completed
Fake Draft 5394,PPR,10,10,completed
Fake Draft 5395,Standard,10,10,completed
Fake Draft 5396,PPR,10,10,completed
Fake Draft 5397,Standard,10,10,completed
Fake Draft 5398,PPR,10,10,completed
Fake Draft 5399,Standard,10,10,completed
Fake Draft 5400,PPR,10,10,completed
Fake Draft 5401,Standard,10,10,completed
Fake Draft 5402,PPR,10,10,completed
Fake Draft 5403,Standard,10,10,completed
Fake Draft 5404,PPR,10,10,completed
Fake Draft 5405,Standard,10,10,completed
Fake Draft 5406,PPR,10,10,completed
Fake Draft 5407,Standard,10,10,completed
Fake Draft 5408,PPR,10,10,completed
Fake Draft 5409,Standard,10,10,completed
Fake Draft 5410,PPR,10,10,completed
Fake Draft 5411,Standard,10,10,completed
Fake Draft 5412,PPR,10,10,completed
Fake Draft 5413,Standard,10,10,completed
Fake Draft 5414,PPR,10,10,completed
Fake Draft 5415,Standard,10,10,completed
Fake Draft 5416,PPR,10,10,completed
Fake Draft 5417,Standard,10,10,completed
Fake Draft 5418,PPR,10,10,completed
Fake Draft 5419,Standard,10,10,completed
Fake Draft 5420,PPR,10,10,completed
Fake Draft 5421,Standard,10,10,completed
Fake Draft 5422,PPR,10,10,completed
Fake Draft 5423,Standard,10,10,completed
Fake Draft 5424,PPR,10,10,completed
Fake Draft 5425,Standard,10,10,completed
Fake Draft 5426,PPR,10,10,completed
Fake Draft 5427,Standard,10,10,completed
Fake Draft 5428,PPR,10,10,completed
Fake Draft 5429,Standard,10,10,completed
Fake Draft 5430,PPR,10,10,completed
Fake Draft 5431,Standard,10,10,completed
Fake Draft 5432,PPR,10,10,completed
Fake Draft 5433,Standard,10,10,completed
Fake Draft 5434,PPR,10,10,completed
Fake Draft 5435,Standard,10,10,completed
Fake Draft 5436,PPR,10,10,completed
Fake Draft 5437,Standard,10,10,completed
Fake Draft 5438,PPR,10,10,completed
Fake Draft 5439,Standard,10,10,completed
Fake Draft 5440,PPR,10,10,completed
Fake Draft 5441,Standard,10,10,completed
Fake Draft 5442,PPR,10,10,completed
Fake Draft 5443,Standard,10,10,completed
Fake Draft 5444,PPR,10,10,completed
Fake Draft 5445,Standard,10,10,completed
Fake Draft 5446,PPR,10,10,completed
Fake Draft 5447,Standard,10,10,completed
Fake Draft 5448,PPR,10,10,completed
Fake Draft 5449,Standard,10,10,completed
Fake Draft 5450,PPR,10,10,completed
Fake Draft 5451,Standard,10,10,completed
Fake Draft 5452,PPR,10,10,completed
Fake Draft 5453,Standard,10,10,completed
Fake Draft 5454,PPR,10,10,completed
Fake Draft 5455,Standard,10,10,completed
Fake Draft 5456,PPR,10,10,completed
Fake Draft 5457,Standard,10,10,completed
Fake Draft 5458,PPR,10,10,completed
Fake Draft 5459,Standard,10,10,completed
Fake Draft 5460,PPR,10,10,completed
Fake Draft 5461,Standard,10,10,completed
Fake Draft 5462,PPR,10,10,completed
Fake Draft 5463,Standard,10,10,completed
Fake Draft 5464,PPR,10,10,completed
Fake Draft 5465,Standard,10,10,completed
Fake Draft 5466,PPR,10,10,completed
Fake Draft 5467,Standard,10,10,completed
Fake Draft 5468,PPR,10,10,completed
Fake Draft 5469,Standard,10,10,completed
Fake Draft 5470,PPR,10,10,completed
Fake Draft 5471,Standard,10,10,completed
Fake Draft 5472,PPR,10,10,completed
Fake Draft 5473,Standard,10,10,completed
Fake Draft 5474,PPR,10,10,completed
Fake Draft 5475,Standard,10,10,completed
Fake Draft 5476,PPR,10,10,completed
Fake Draft 5477,Standard,10,10,completed
Fake Draft 5478,PPR,10,10,completed
Fake Draft 5479,Standard,10,10,completed
Fake Draft 5480,PPR,10,10,completed
Fake Draft 5481,Standard,10,10,completed
Fake Draft 5482,PPR,10,10,completed
Fake Draft 5483,Standard,10,10,completed
Fake Draft 5484,PPR,10,10,completed
Fake Draft 5485,Standard,10,10,completed
Fake Draft 5486,PPR,10,10,completed
Fake Draft 5487,Standard,10,10,completed
Fake Draft 5488,PPR,10,10,completed
Fake Draft 5489,Standard,10,10,completed
Fake Draft 5490,PPR,10,10,completed
Fake Draft 5491,Standard,10,10,completed
Fake Draft 5492,PPR,10,10,completed
Fake Draft 5493,Standard,10,10,completed
Fake Draft 5494,PPR,10,10,completed
Fake Draft 5495,Standard,10,10,completed
Fake Draft 5496,PPR,10,10,completed
Fake Draft 5497,Standard,10,10,completed
Fake Draft 5498,PPR,10,10,completed
Fake Draft 5499,Standard,10,10,completed
Fake Draft 5500,PPR,10,10,completed
Fake Draft 5501,Standard,10,10,completed
Fake Draft 5502,PPR,10,10,completed
Fake Draft 5503,Standard,10,10,completed
Fake Draft 5504,PPR,10,10,completed
Fake Draft 5505,Standard,10,10,completed
Fake Draft 5506,PPR,10,10,completed
Fake Draft 5507,Standard,10,10,completed
Fake Draft 5508,PPR,10,10,completed
Fake Draft 5509,Standard,10,10,completed
Fake Draft 5510,PPR,10,10,completed
Fake Draft 5511,Standard,10,10,completed
Fake Draft 5512,PPR,10,10,completed
Fake Draft 5513,Standard,10,10,completed
Fake Draft 5514,PPR,10,10,completed
Fake Draft 5515,Standard,10,10,completed
Fake Draft 5516,PPR,10,10,completed
Fake Draft 5517,Standard,10,10,completed
Fake Draft 5518,PPR,10,10,completed
Fake Draft 5519,Standard,10,10,completed
Fake Draft 5520,PPR,10,10,completed
Fake Draft 5521,Standard,10,10,completed
Fake Draft 5522,PPR,10,10,completed
Fake Draft 5523,Standard,10,10,completed
Fake Draft 5524,PPR,10,10,completed
Fake Draft 5525,Standard,10,10,completed
Fake Draft 5526,PPR,10,10,completed
Fake Draft 5527,Standard,10,10,completed
Fake Draft 5528,PPR,10,10,completed
Fake Draft 5529,Standard,10,10,completed
Fake Draft 5530,PPR,10,10,completed
Fake Draft 5531,Standard,10,10,completed
Fake Draft 5532,PPR,10,10,completed
Fake Draft 5533,Standard,10,10,completed
Fake Draft 5534,PPR,10,10,completed
Fake Draft 5535,Standard,10,10,completed
Fake Draft 5536,PPR,10,10,completed
Fake Draft 5537,Standard,10,10,completed
Fake Draft 5538,PPR,10,10,completed
Fake Draft 5539,Standard,10,10,completed
Fake Draft 5540,PPR,10,10,completed
Fake Draft 5541,Standard,10,10,completed
Fake Draft 5542,PPR,10,10,completed
Fake Draft 5543,Standard,10,10,completed
Fake Draft 5544,PPR,10,10,completed
Fake Draft 5545,Standard,10,10,completed
Fake Draft 5546,PPR,10,10,completed
Fake Draft 5547,Standard,10,10,completed
Fake Draft 5548,PPR,10,10,completed
Fake Draft 5549,Standard,10,10,completed
Fake Draft 5550,PPR,10,10,completed
Fake Draft 5551,Standard,10,10,completed
Fake Draft 5552,PPR,10,10,completed
Fake Draft 5553,Standard,10,10,completed
Fake Draft 5554,PPR,10,10,completed
Fake Draft 5555,Standard,10,10,completed
Fake Draft 5556,PPR,10,10,completed
Fake Draft 5557,Standard,10,10,completed
Fake Draft 5558,PPR,10,10,completed
Fake Draft 5559,Standard,10,10,completed
Fake Draft 5560,PPR,10,10,completed
Fake Draft 5561,Standard,10,10,completed
Fake Draft 5562,PPR,10,10,completed
Fake Draft 5563,Standard,10,10,completed
Fake Draft 5564,PPR,10,10,completed
Fake Draft 5565,Standard,10,10,completed
Fake Draft 5566,PPR,10,10,completed
Fake Draft 5567,Standard,10,10,completed
Fake Draft 5568,PPR,10,10,completed
Fake Draft 5569,Standard,10,10,completed
Fake Draft 5570,PPR,10,10,completed
Fake Draft 5571,Standard,10,10,completed
Fake Draft 5572,PPR,10,10,completed
Fake Draft 5573,Standard,10,10,completed
Fake Draft 5574,PPR,10,10,completed
Fake Draft 5575,Standard,10,10,completed
Fake Draft 5576,PPR,10,10,completed
Fake Draft 5577,Standard,10,10,completed
Fake Draft 5578,PPR,10,10,completed
Fake Draft 5579,Standard,10,10,completed
Fake Draft 5580,PPR,10,10,completed
Fake Draft 5581,Standard,10,10,completed
Fake Draft 5582,PPR,10,10,completed
Fake Draft 5583,Standard,10,10,completed
Fake Draft 5584,PPR,10,10,completed
Fake Draft 5585,Standard,10,10,completed
Fake Draft 5586,PPR,10,10,completed
Fake Draft 5587,Standard,10,10,completed
Fake Draft 5588,PPR,10,10,completed
Fake Draft 5589,Standard,10,10,completed
Fake Draft 5590,PPR,10,10,completed
Fake Draft 5591,Standard,10,10,completed
Fake Draft 5592,PPR,10,10,completed
Fake Draft 5593,Standard,10,10,completed
Fake Draft 5594,PPR,10,10,completed
Fake Draft 5595,Standard,10,10,completed
Fake Draft 5596,PPR,10,10,completed
Fake Draft 5597,Standard,10,10,completed
Fake Draft 5598,PPR,10,10,completed
Fake Draft 5599,Standard,10,10,completed
Fake Draft 5600,PPR,10,10,completed
Fake Draft 5601,Standard,10,10,completed
Fake Draft 5602,PPR,10,10,completed
Fake Draft 5603,Standard,10,10,completed
Fake Draft 5604,PPR,10,10,completed
Fake Draft 5605,Standard,10,10,completed
Fake Draft 5606,PPR,10,10,completed
Fake Draft 5607,Standard,10,10,completed
Fake Draft 5608,PPR,10,10,completed
Fake Draft 5609,Standard,10,10,completed
Fake Draft 5610,PPR,10,10,completed
Fake Draft 5611,Standard,10,10,completed
Fake Draft 5612,PPR,10,10,completed
Fake Draft 5613,Standard,10,10,completed
Fake Draft 5614,PPR,10,10,completed
Fake Draft 5615,Standard,10,10,completed
Fake Draft 5616,PPR,10,10,completed
Fake Draft 5617,Standard,10,10,completed
Fake Draft 5618,PPR,10,10,completed
Fake Draft 5619,Standard,10,10,completed
Fake Draft 5620,PPR,10,10,completed
Fake Draft 5621,Standard,10,10,completed
Fake Draft 5622,PPR,10,10,completed
Fake Draft 5623,Standard,10,10,completed
Fake Draft 5624,PPR,10,10,completed
Fake Draft 5625,Standard,10,10,completed
Fake Draft 5626,PPR,10,10,completed
Fake Draft 5627,Standard,10,10,completed
Fake Draft 5628,PPR,10,10,completed
Fake Draft 5629,Standard,10,10,completed
Fake Draft 5630,PPR,10,10,completed
Fake Draft 5631,Standard,10,10,completed
Fake Draft 5632,PPR,10,10,completed
Fake Draft 5633,Standard,10,10,completed
Fake Draft 5634,PPR,10,10,completed
Fake Draft 5635,Standard,10,10,completed
Fake Draft 5636,PPR,10,10,completed
Fake Draft 5637,Standard,10,10,completed
Fake Draft 5638,PPR,10,10,completed
Fake Draft 5639,Standard,10,10,completed
Fake Draft 5640,PPR,10,10,completed
Fake Draft 5641,Standard,10,10,completed
Fake Draft 5642,PPR,10,10,completed
Fake Draft 5643,Standard,10,10,completed
Fake Draft 5644,PPR,10,10,completed
Fake Draft 5645,Standard,10,10,completed
Fake Draft 5646,PPR,10,10,completed
Fake Draft 5647,Standard,10,10,completed
Fake Draft 5648,PPR,10,10,completed
Fake Draft 5649,Standard,10,10,completed
Fake Draft 5650,PPR,10,10,completed
Fake Draft 5651,Standard,10,10,completed
Fake Draft 5652,PPR,10,10,completed
Fake Draft 5653,Standard,10,10,completed
Fake Draft 5654,PPR,10,10,completed
Fake Draft 5655,Standard,10,10,completed
Fake Draft 5656,PPR,10,10,completed
Fake Draft 5657,Standard,10,10,completed
Fake Draft 5658,PPR,10,10,completed
Fake Draft 5659,Standard,10,10,completed
Fake Draft 5660,PPR,10,10,completed
Fake Draft 5661,Standard,10,10,completed
Fake Draft 5662,PPR,10,10,completed
Fake Draft 5663,Standard,10,10,completed
Fake Draft 5664,PPR,10,10,completed
Fake Draft 5665,Standard,10,10,completed
Fake Draft 5666,PPR,10,10,completed
Fake Draft 5667,Standard,10,10,completed
Fake Draft 5668,PPR,10,10,completed
Fake Draft 5669,Standard,10,10,completed
Fake Draft 5670,PPR,10,10,completed
Fake Draft 5671,Standard,10,10,completed
Fake Draft 5672,PPR,10,10,completed
Fake Draft 5673,Standard,10,10,completed
Fake Draft 5674,PPR,10,10,completed
Fake Draft 5675,Standard,10,10,completed
Fake Draft 5676,PPR,10,10,completed
Fake Draft 5677,Standard,10,10,completed
Fake Draft 5678,PPR,10,10,completed
Fake Draft 5679,Standard,10,10,completed
Fake Draft 5680,PPR,10,10,completed
Fake Draft 5681,Standard,10,10,completed
Fake Draft 5682,PPR,10,10,completed
Fake Draft 5683,Standard,10,10,completed
Fake Draft 5684,PPR,10,10,completed
Fake Draft 5685,Standard,10,10,completed
Fake Draft 5686,PPR,10,10,completed
Fake Draft 5687,Standard,10,10,completed
Fake Draft 5688,PPR,10,10,completed
Fake Draft 5689,Standard,10,10,completed
Fake Draft 5690,PPR,10,10,completed
Fake Draft 5691,Standard,10,10,completed
Fake Draft 5692,PPR,10,10,completed
Fake Draft 5693,Standard,10,10,completed
Fake Draft 5694,PPR,10,10,completed
Fake Draft 5695,Standard,10,10,completed
Fake Draft 5696,PPR,10,10,completed
Fake Draft 5697,Standard,10,10,completed
Fake Draft 5698,PPR,10,10,completed
Fake Draft 5699,Standard,10,10,completed
Fake Draft 5700,PPR,10,10,completed
Fake Draft 5701,Standard,10,10,completed
Fake Draft 5702,PPR,10,10,completed
Fake Draft 5703,Standard,10,10,completed
Fake Draft 5704,PPR,10,10,completed
Fake Draft 5705,Standard,10,10,completed
Fake Draft 5706,PPR,10,10,completed
Fake Draft 5707,Standard,10,10,completed
Fake Draft 5708,PPR,10,10,completed
Fake Draft 5709,Standard,10,10,completed
Fake Draft 5710,PPR,10,10,completed
Fake Draft 5711,Standard,10,10,completed
Fake Draft 5712,PPR,10,10,completed
Fake Draft 5713,Standard,10,10,completed
Fake Draft 5714,PPR,10,10,completed
Fake Draft 5715,Standard,10,10,completed
Fake Draft 5716,PPR,10,10,completed
Fake Draft 5717,Standard,10,10,completed
Fake Draft 5718,PPR,10,10,completed
Fake Draft 5719,Standard,10,10,completed
Fake Draft 5720,PPR,10,10,completed
Fake Draft 5721,Standard,10,10,completed
Fake Draft 5722,PPR,10,10,completed
Fake Draft 5723,Standard,10,10,completed
Fake Draft 5724,PPR,10,10,completed
